Rejected / Dubious (parallax is dubious, new distances puts it beyond 11.17 pc or nearby star companionship is questioned)
-------------------------------------------------------------------------------------------------------------------------------------------------------------------
Common Name           ;Gl/GJ   ;Variable  ;Cst  ;RA_J2000   De_J2000  ;PMtot ;PosAng ;TrigPar  ;Error  ;SpType;SubType;LumClas;Flag;AparMag ;Band;J? ;Plan ;Dust?;Comments
G 180-60              ;3959    ;          ;Her  ;16 31 18.4 +40 51 54 ; 0.36 ; 330.0 ; 155.0   ; 4.0   ; M    ;  5    ; V     ;    ; 14.76  ;    ;   ;     ;     ; GDR2 Pi= 88.860 +-0.077
UPM 0012+5215         ;        ;          ;Cas  ;00 12 47.2 +52 15 46 ;      ;       ; 154     ; 17    ;      ;       ;       ;    ; 14.37  ; J  ;   ;     ;     ; Uncertain parallax
L 43-72               ;        ;          ;Aps  ;18 11 15.3 -78 59 23 ; 0.29 ; 18.8  ; 152     ; 34    ; M    ;  4.5  ; V     ;    ; 12.47  ;    ;   ;     ;     ; Pi= 82.3+-3.7 (2016AJ....152...24W)
2MASS J0443+0002      ;        ;          ;Eri  ;04 43 37.6 +00 02 05 ; 0.16 ; 146.2 ; 143     ; 12    ; M    ;  9.5  ; V     ;    ; 19.6   ;    ;   ;     ;     ; V= 20.80 in Skiff, plx= 65.4mas in Berger+ 2006, 47.4 +- 1.0 (Hawaii II), M 9 in three references, very young BD, BetaPic member, M9 gamma, L0, M7.7, L0 VL-G, M9.9, d=20.5+-3pc (Gagne+ 2015)
CD-36 14261           ;        ;DH Mic    ;Mic  ;20 36 08.3 -36 07 12 ; 0.04 ; 15.8  ; 143     ; 62    ; M    ;  4.5  ; V     ;    ; 11.56  ;    ;   ;     ;     ; TSN XXXIII par: 62.13 +- 1.40
TYC 3576-1996-1       ;        ;          ;Cyg  ;20 15 02.6 +47 48 31 ;      ;       ; 142     ; 19    ;      ;       ;       ;    ; 9.91   ;    ;   ;     ;     ; Uncertain parallax, IRAS 20135+4739, B-V of 1.92! GAIA par 0.27 +- 0.44
UPM 1945+2836         ;        ;          ;Vul  ;19 45 24.3 +28 36 56 ;      ;       ; 141     ; 11    ;      ;       ;       ;    ; 14.73  ;    ;   ;     ;     ; Wrong colors: from B-V it's a F6 star, from V-Ks it's a M9.5 one, neither is compatible with the expected color of an early to mid M dwarf
UPM 0429+3001         ;        ;          ;Tau  ;04 29 28.5 +30 01 56 ;      ;       ; 135     ; 25    ;      ;       ;       ;    ; 13.06  ; J  ;   ;     ;     ; Uncertain parallax
UPM 0011+5231         ;        ;          ;Cas  ;00 11 41.0 +52 31 42 ;      ;       ; 134     ; 11    ;      ;       ;       ;    ; 13.26  ; J  ;   ;     ;     ; Uncertain parallax
UPM 0001+5425         ;        ;          ;Cas  ;00 01 25.3 +54 25 16 ;      ;       ; 133     ; 15    ;      ;       ;       ;    ; 15.89  ;    ;   ;     ;     ; Uncertain parallax
BPS CS 31060-0015 AB  ;        ;          ;Cet  ;00 15 58.1 -16 36 58 ; 0.12 ; 282.1 ; 133     ; 20    ; M    ;  4    ; V     ;    ; 13.18  ;    ;   ;     ;     ; Pi = 55.7 +- 1.3 from 2012ApJ...758...56S
PM I1223+2215         ;        ;          ;Com  ;12 23 43.5 +22 15 17 ; 0.11 ; 208.7 ; 128     ; 38    ; M    ;  8    ; V     ;    ; 16.58  ;    ;   ;     ;     ; LAMOST: K 7 star, V = 12.36 (UCAC4), GDR2 Pi= 10.28 +-0.12
UPM 0013+7812         ;        ;          ;Cep  ;00 13 19.9 +78 12 02 ;      ;       ; 127     ; 21    ;      ;       ;       ;    ; 15.84  ;    ;   ;     ;     ; Uncertain parallax
UPM 0018+4934         ;        ;          ;Cas  ;00 18 35.4 +49 34 42 ;      ;       ; 125     ; 11    ;      ;       ;       ;    ; 14.11  ;    ;   ;     ;     ; Uncertain parallax
UPM 2354+4741         ;        ;          ;And  ;23 54 00.5 +47 41 39 ;      ;       ; 125     ; 16    ;      ;       ;       ;    ; 15.42  ;    ;   ;     ;     ; Uncertain parallax
NLTT 23956 (A)        ;        ;          ;Hya  ;10 18 13.9 -20 28 41 ; 0.41 ; 286.2 ; 125     ; 55    ; M    ;  4.5  ; V     ;    ; 13.91  ;    ;   ;     ;     ; GDR2 Pi= 39.484+-0.087, LP 790-2 A, Rmag= 13.17
NLTT 23954 (B)        ;        ;          ;Hya  ;10 18 12.3 -20 28 22 ; 0.40 ; 286.5 ; 125     ; 55    ; M    ;  5    ; V     ;    ; 14.67  ; R  ;   ;     ;     ; GDR2 Pi= 39.311+-0.077, LP 790-2 B
2MASS J0524-1601 A    ;        ;          ;Lep  ;05 24 19.2 -16 01 15 ; 0.02 ; 152.6 ; 125     ; 55    ; M    ;  4.5  ; V     ;    ; 13.57  ;    ; J ;     ;     ; Avg of dists in lit: 22.0 +-8.8 pc
2MASS J0524-1601 B    ;        ;          ;Lep  ;05 24 19.2 -16 01 15 ; 0.02 ; 152.6 ; 125     ; 55    ; M    ;  5    ; V     ;    ; 13.57  ;    ; J ;     ;     ; Avg of dists in lit: 22.0 +-8.8 pc
CD-43 9546 A          ;        ;          ;Lup  ;15 01 16.5 -43 39 31 ; 0.10 ; 74.6  ; 123     ; 29    ; M    ;  3    ; V     ; J  ; 11.5   ;    ; J ;     ;     ; Pms, SB2, dV= 0.1 mag (Torres+ 2006). GAIA par: 71.48 +- 0.81
CD-43 9546 B          ;        ;          ;Lup  ;15 01 16.5 -43 39 31 ; 0.10 ; 74.6  ; 123     ; 29    ; M    ;  3    ; V     ; J  ; 11.6   ;    ; J ;     ;     ; Pms, SB2, dV= 0.1 mag (Torres+ 2006). GAIA par: 71.48 +- 0.81
L 18-22               ;        ;          ;Cha  ;12 20 33.8 -82 25 58 ; 0.27 ; 4.5   ; 122     ; 17    ; M    ;  4    ; V     ;    ; 11.96  ;    ;   ;     ;     ; New par= 79.7 +-2.6
UPM 0004+5442         ;        ;          ;Cas  ;00 04 51.2 +54 42 13 ;      ;       ; 121     ; 16    ;      ;       ;       ;    ; 14.22  ; J  ;   ;     ;     ; Uncertain parallax
2MASS J1746+2748 (C?) ;        ;          ;Her  ;17 46 29.4 +27 48 32 ; 0.04 ; 323.1 ; 120.32  ; 0.16  ; M    ;  5    ; V     ;    ; 12.56  ;    ;   ;     ;     ; Seems to be unrelated to Mu Her. Parallax is probably wrong.
LP 467-16 A           ;3076    ;          ;Psc  ;01 11 25.9 +15 26 19 ; 0.22 ; 125.0 ; 120     ; 15    ; M    ;  5    ; V     ; J  ; 13.59  ;    ; J ;     ;     ; Binary, WDS 0.3sec (WDS, Astra-lux), TSN XXXIII par: 45.79 +- 1.78
LP 467-16 B           ;3076    ;          ;Psc  ;01 11 25.9 +15 26 19 ; 0.22 ; 125.0 ; 120     ; 15    ; M    ;  5    ; V     ; J  ; 13.59  ;    ; J ;     ;     ; Delta_K= 0.69, TSN XXXIII par: 45.79 +- 1.78
L 489-43              ;        ;          ;CrA  ;18 52 25.3 -37 30 36 ; 0.36 ; 92.6  ; 118     ; 31    ; M    ;  4.5  ; V     ;    ; 12.77  ;    ;   ;     ;     ; GDR2 Pi= 64.745+-0.086, 1RXS J185225.7-373032, 2MASS J18522528-3730363
2MASS J1625-2508      ;        ;          ;Sco  ;16 25 49.5 -25 08 18 ; 0.15 ; 272.1 ; 116     ; 39    ; L    ;  6    ; V     ; ~  ; 13.74  ; J  ;   ;     ;     ; GDR2 Pi= 21.62+-0.24
2MASS J1647+5632      ;        ;          ;Dra  ;16 47 15.8 +56 32 06 ;      ;       ; 116     ; 29    ; L    ;  7    ; V     ;    ; 16.59  ; J  ;   ;     ;     ; More than one fainter in J than expected for a L 7 dwarf at 10 pc, Kirkp11 puts it at 20.2 pc
TYC 777-141-1 A       ;        ;          ;Gem  ;07 34 56.3 +14 45 54 ; 0.13 ; 214.2 ; 115     ; 22    ; M    ;  3.5  ; V     ;    ; 11.15  ;    ; J ;     ;     ; D= 8.70 +-1.59, URAT par: 70.6 +- 7.7, Gaia DR2: 61.7951 0.1527
TYC 777-141-1 B       ;        ;          ;Gem  ;07 34 56.3 +14 45 54 ; 0.13 ; 214.2 ; 115     ; 22    ; M    ;  4.5  ; V     ;    ; 11.15  ;    ; J ;     ;     ; A= 9.19I, B= 9.95I, URAT par: 70.6 +- 7.7, Gaia DR2: 61.7951 0.1527
2MASS J0436-4114      ;        ;          ;Cae  ;04 36 27.9 -41 14 47 ; 0.07 ; 74.3  ; 114.6   ; 8.2   ; M    ;  7.5  ; V     ;    ; 16.04  ; I  ;   ;     ;     ; GDR2 Pi= 25.30 +-0.12, ST has beta flag
PG 1126+186 AB        ;3667    ;          ;Leo  ;11 29 18.0 +18 16 46 ; 0.02 ; 227.6 ; 114     ; 13    ; DC   ;  8    ;       ; J  ; 14.1   ;    ; J ;     ;     ; GDR2 Pi= 0.748+-0.036 Composite spectrum?
Wolf 1473 Aab         ;        ;          ;Oph  ;17 46 29.3 -08 42 36 ; 0.43 ; 185.1 ; 114     ; 17    ; M    ;  3.5  ; V     ;    ; 12.77  ;    ;   ;     ;     ; GDR2 Pi= 76.586+-0.083 LTT 7077, Rotationally variable Star, spectroscopic binary
LSPM J1731+2721       ;        ;          ;Her  ;17 31 29.8 +27 21 23 ; 0.25 ; 198.9 ; 113.8   ; 7.0   ; L    ;  0    ; V     ;    ; 18.95  ;    ;   ;     ;     ; Pi= 83.75 +-0.12
van Biesbr. 1 (C?)    ;        ;          ;Lep  ;05 45 43.2 -22 20 04 ; 0.63 ; 205.3 ; 112.04  ; 0.18  ; M    ;  3.5  ; V     ;    ; 15.20  ;    ;   ;     ;     ; LHS 1781, Assoc to Gl 216 is very unlikely. ST from Carmenes plus V from UCAC4 suggests d > 16 pc. Gaia-DR2: 32.537 +-0.040
UPM 2140+4234         ;        ;          ;Cyg  ;21 40 22.6 +42 34 20 ;      ;       ; 112     ; 12    ;      ;       ;       ;    ; 13.54  ;    ;   ;     ;     ; Uncertain parallax
2MASS J1328+3545 AB   ;        ;          ;CVn  ;13 28 23.5 +35 45 25 ;      ;       ; 112     ; 24    ;      ;       ;       ;    ; 10.97  ; J  ; J ;     ;     ; Uncertain parallax, LSPM J1328+3545W + LSPM J1328+3545E, GDR2 Pi= 36.364 +-0.071
UPM 1758-0057 (A)     ;        ;          ;Ser  ;17 58 13.1 -00 57 35 ;      ;       ; 111     ; 19    ;      ;       ;       ;    ; 13.33  ;    ;   ;     ;     ; Uncertain parallax
EXO 052753-3241.5     ;        ;          ;Col  ;05 29 44.7 -32 39 14 ; 0.02 ; 52.1  ; 111     ; 47    ; M    ;  4.5  ; V     ;    ; 13.7   ;    ;   ;     ;     ; SCR J0529-3239, TSN XXXIII par: 38.19 +- 1.61
LP 388-55 A           ;        ;          ;Her  ;17 35 13.0 +26 34 48 ;      ;       ; 110.7   ; 5.8   ; M    ;  7.5  ; V     ;    ; 19.18  ;    ; J ;     ;     ; But par = 66.7 +- 1.4 (Dupuy+, 2012), 70.9 +- 19.3 URAT
LP 388-55 B           ;        ;          ;Her  ;17 35 13.0 +26 34 48 ;      ;       ; 110.7   ; 5.8   ; L    ;  0    ; V     ;    ; 19.18  ;    ; J ;     ;     ; But par = 66.7 +- 1.4 (Dupuy+, 2012), 70.9 +- 19.3 URAT
Barta 161 12 Aab      ;        ;          ;Cet  ;01 35 13.9 -07 12 52 ; 0.12 ; 119.7 ; 110     ; 17    ; M    ;  4.5  ; V     ;    ; 13.42  ;    ;   ;     ;     ; 2MASS J0135-0712, 1RXS J0135-0712, pi = 26.4 +- 1.7 (2012ApJ...758...56S), spectroscopic binary
L 225-57              ;        ;          ;Hor  ;02 34 21.2 -53 05 37 ; 0.43 ; 141.4 ; 110     ; 20    ; M    ;  4    ; V     ;    ; 12.56  ;    ;   ;     ;     ; GDR2 Pi= 50.09+-0.76
UPM 1758-0055 (B)     ;        ;          ;Ser  ;17 58 18.0 -00 55 28 ;      ;       ; 110     ; 23    ;      ;       ;       ;    ; 11.73  ; J  ;   ;     ;     ; Uncertain parallax
2MASS J1800-1559      ;        ;          ;Ser  ;18 00 01.2 -15 59 24 ; 0.61 ; 218.1 ; 110     ; 27    ; L    ;  5.5  ; V     ; :: ; 13.43  ; J  ;   ;     ;     ; GDR2 Pi= 80.90+-0.34 Very uncertain PM
TYC 2187-512-1        ;        ;          ;Peg  ;21 22 06.3 +22 55 53 ;      ;       ; 109     ; 19    ; M    ;  1    ; V     ;    ; 10.56  ;    ;   ;     ;     ; GAIA par = 64.53 +- 0.74
1RXS J2211+4100       ;        ;          ;Lac  ;22 11 24.1 +40 59 59 ; 0.11 ; 307.2 ; 109     ; 21    ; M    ;  5.5  ; V     ;    ; 15.14  ;    ;   ;     ;     ; GDR2 Pi= 78.930 +-0.078
NLTT 48178 A          ;        ;          ;Sgr  ;19 44 53.8 -23 37 59 ; 0.36 ; 117.6 ; 108     ; 15    ; M    ;  5.5  ; V     ; J  ; 13.9   ;    ; J ;     ;     ; GDR Pi= 69.09 +-0.59, LP 869-26
NLTT 48178 B          ;        ;          ;Sgr  ;19 44 53.8 -23 37 59 ; 0.36 ; 117.6 ; 108     ; 15    ; M    ;  6    ; V     ; J  ; 13.9   ;    ; J ;     ;     ;
LP 688-3              ;        ;          ;Oph  ;17 34 08.7 -08 49 51 ;      ;       ; 108     ; 22    ; M    ;  5    ; V     ;    ; 10.91  ; J  ;   ;     ;     ; GDR2 Pi= 61.920 +-0.081, ST is own, colors compatible with a mid-M dwarf
2MASS J1951-3510 A    ;        ;          ;Sgr  ;19 51 35.9 -35 10 38 ; 0.37 ; 76.3  ; 108     ; 28    ; M    ;  4    ; V     ; J  ; 13.06  ;    ; J ;     ;     ; GDR2 Pi= 88.200 +-0.083
2MASS J1951-3510 B    ;        ;          ;Sgr  ;19 51 35.9 -35 10 38 ; 0.37 ; 76.3  ; 108     ; 28    ; M    ;  4    ; V     ; J  ; 13.06  ;    ; J ;     ;     ; GDR2 Pi= 88.267 +-0.087
WISE J1055-7356       ;        ;          ;Car  ;10 55 15.7 -73 56 11 ;      ;       ; 107     ;       ; M    ;  7    ; V     ;    ; 10.63  ; J  ;   ;     ;     ; GDR2 Pi= 72.97 +-0.57, Dist derived from Jmag in Schneider+ (2016), ST in the former and (Kirkpatrick+ 2016) and MJ in Mamajek's table for M 7 V dwarfs
LHS 2005 (Aa)         ;        ;          ;Car  ;08 22 47.5 -57 26 53 ; 0.48 ; 315.3 ; 106     ; 19    ; M    ;  4.5  ; V     ;    ; 13.25  ;    ; J ;     ;     ; GDR2 Pi= 77.488 +-0.072
LHS 2005 (Ab)         ;        ;          ;Car  ;08 22 47.5 -57 26 53 ; 0.48 ; 315.3 ; 106     ; 19    ; L    ;  0    ; V     ; >  ;        ;    ;   ;     ;     ; Delta_z'= 4.47
LHS 2004 (B)          ;        ;          ;Car  ;08 22 48.0 -57 26 48 ; 0.47 ; 319.5 ; 106     ; 19    ; M    ;  6    ; V     ;    ; 16.8   ; B  ;   ;     ;     ; Delta_i'_mag= 1.83
LP 355-32             ;        ;          ;Ari  ;03 10 38.9 +25 40 54 ; 0.19 ; 160.7 ; 105.3   ; 3.8   ; M    ;  3    ; V     ;    ; 14.19  ;    ;   ;     ;     ; GDR2 Pi= 45.409 +-0.075
TYC 3251-1875-1       ;        ;          ;And  ;00 15 39.1 +47 35 22 ; 0.09 ; 256.0 ; 104.9   ; 9.6   ; M    ;  3.5  ; V     ; ~  ; 11.12  ;    ;   ;     ;     ; GDR2 Pi= 87.06 +-0.13
G 184-31              ;        ;          ;Her  ;18 49 54.5 +18 40 30 ;      ;       ; 104.4   ; 7.2   ; M    ;  5    ; V     ;    ; 13.62  ;    ;   ;     ;     ; GDR2 Pi= 83.883 +-0.072 LSPM J1849+1840
UPM 1214-0145         ;        ;          ;Vir  ;12 14 48.9 -01 45 50 ;      ;       ; 104     ; 18    ;      ;       ;       ;    ; 12.92  ;    ;   ;     ;     ; Uncertain parallax
UPM 1758-0104 (C)     ;        ;          ;Ser  ;17 58 15.9 -01 04 45 ;      ;       ; 104     ; 22    ;      ;       ;       ;    ; 13.86  ;    ;   ;     ;     ; Uncertain parallax
UPM 0034+5433         ;        ;          ;Cas  ;00 34 58.2 +54 33 13 ;      ;       ; 103     ; 14    ;      ;       ;       ;    ; 14.37  ;    ;   ;     ;     ; Uncertain parallax
UPM 1758-0058 (D)     ;        ;          ;Ser  ;17 58 11.1 -00 58 19 ;      ;       ; 103     ; 18    ;      ;       ;       ;    ; 13.49  ;    ;   ;     ;     ; Uncertain parallax
G 154-43              ;        ;          ;Sgr  ;18 03 36.1 -18 58 51 ; 0.34 ; 151.6 ; 102     ; 16    ; M    ;  5    ; V     ;    ; 14.89  ;    ;   ;     ;     ; GDR2 Pi= 76.20 +-0.79
UPM 0038+5142         ;        ;          ;Cas  ;00 38 33.3 +51 42 49 ;      ;       ; 102     ; 20    ;      ;       ;       ;    ; 14.63  ;    ;   ;     ;     ; Uncertain parallax
LP 809-20             ;        ;          ;Sgr  ;18 15 12.4 -19 24 07 ; 0.41 ; 163.2 ; 102     ; 21    ; M    ;  3    ; V     ; ~  ; 11.02  ;    ;   ;     ;     ; GDR2 Pi= 68.498 +-0.054
Wolf 230              ;3333    ;          ;Tau  ;05 07 49.2 +17 58 58 ;      ;       ; 101.8   ; 6.0   ; M    ;  3    ; V     ;    ; 11.81  ;    ;   ;     ;     ; GDR2 Pi= 86.10 +-0.31, G 97-20
2MASS J2000+3057      ;        ;          ;Cyg  ;20 00 05.7 +30 57 30 ;      ;       ; 101.2   ; 6.2   ; M    ;  5.5  ; V     ;    ; 15.60  ;    ;   ;     ;     ; GDR2 Pi= 85.815 +-0.078, LSPM J2000+3057, LSR J2000+3057
SCR J1746-3214        ;        ;          ;Sco  ;17 46 40.7 -32 14 04 ; 0.24 ; 62.2  ; 101     ; 34    ; M    ;  6    ; V     ; ~  ; 16.15  ;    ;   ;     ;     ; GDR2 Pi= 82.92 +-0.154
UPC 83778             ;        ;          ;Cas  ;00 15 16.7 +52 40 36 ;      ;       ; 100.6   ; 8.4   ;      ;       ;       ;    ; 13.82  ;    ;   ;     ;     ; Wrong colors for a early-M to mid-M dwarf: colors suggest a early to mid-K dwarf instead
LSPM J1935+3746       ;        ;          ;Cyg  ;19 35 29.2 +37 46 08 ; 0.17 ; 233.5 ; 100     ; 24    ; M    ;  3.5  ; V     ;    ; 11.78  ;    ;   ;     ;     ; GDR2 Pi= 69.465 +-0.059
2MASS J0251+2227      ;        ;          ;Ari  ;02 51 54.1 +22 27 30 ; 0.15 ; 134.5 ; 100     ; 43    ; M    ;  4    ; V     ;    ; 13.28  ;    ;   ;     ;     ; GDR2 Pi= 36.924 +-0.074
L 108-87              ;        ;          ;TrA  ;15 30 52.0 -68 01 18 ; 0.20 ; 174.1 ; 100     ; 43    ; M    ;  4    ; V     ;    ; 13.54  ;    ;   ;     ;     ; GDR2 Pi= 46.78 +-0.46
LHS 1358              ;3142    ;          ;Cet  ;02 12 54.6 +00 00 17 ; 0.55 ; 87.0  ; 100.0   ; 4.9   ; M    ;  4    ; V     ;    ; 13.62  ;    ;   ;     ;     ; GDR2 Pi= 65.446 +-0.066
2MASS J0447+2038      ;        ;          ;Tau  ;04 47 12.2 +20 38 11 ; 0.12 ; 138.9 ;  99.7   ; 7.7   ; M    ;  4.5  ; V     ;    ; 15.13  ;    ;   ;     ;     ; GDR2 Pi= 42.994 +-0.078, Variable
WISE J1318-1758       ;        ;          ;Vir  ;13 18 34.0 -17 58 26 ; 0.58 ; 317.7 ;  99     ; 32    ; T    ;  9    ; V     ;    ; 18.43  ; J  ;   ;     ;     ; Kirkpatrick18: 57.8 +-2.7
GD 806                ;3079    ;          ;Cet  ;01 12 28.1 -01 51 26 ; 0.05 ; 180.0 ;  99     ; 11    ; DA   ;       ;       ;    ; 14.09  ;    ;   ;     ;     ; GDR2 Pi= 0.938 +-0.030
Wolf 751 B?           ;678.1 B ;          ;Oph  ;17 30 22.0 +05 33 06 ; 0.02 ; 339.1 ;  98.64  ; 0.30  ; M    ;  5    ; V     ; ~  ; 14.94  ;    ;   ;     ;     ; Optical? parallax is probably wrong
G 234-53              ;3526    ;          ;UMa  ;09 02 52.9 +68 03 46 ; 0.39 ; 29.9  ;  98.3   ; 7.0   ; M    ;  4    ; V     ;    ; 12.65  ;    ;   ;     ;     ; GDR2 Pi= 81.396 +-0.056
G 272-10              ;        ;          ;Cet  ;01 23 18.0 -12 56 23 ; 0.34 ; 357.9 ;  98     ; 14    ; M    ;  4    ; V     ; ~  ; 12.8   ;    ;   ;     ;     ; L 797-23, three souces w dists larger than 16 pc, GDR2 Pi= 63.648 +-0.050
LTT 3896              ;        ;          ;Hya  ;10 37 45.3 -27 46 39 ; 0.34 ; 318.0 ;  98     ; 13    ; M    ;  5    ; V     ;    ; 13.39  ;    ;   ;     ;     ; GDR2 Pi= 64.654 +-0.080
BD-5 1737             ;        ;          ;Mon  ;06 40 14.0 -05 52 23 ; 0.59 ; 170.5 ;  98     ; 10    ; M    ;  1    ; V     ;    ; 10.24  ;    ;   ;     ;     ; GDR2 Pi= 84.722 +-0.047, SCR J0640-0552
UPC 52540             ;        ;          ;Per  ;04 25 08.1 +36 40 50 ;      ;       ;  97.9   ; 9.0   ;      ;       ;       ;    ; 15.71  ;    ;   ;     ;     ; Wrong colors for a mid-M dwarf: colors suggest late-K to early-M dwarf instead
NLTT 14748            ;        ;          ;Cam  ;05 16 53.5 +56 40 20 ; 0.44 ; 161.7 ;  97.5   ; 6.7   ; M    ;  7    ; V     ; ~  ; 17.55  ;    ;   ;     ;     ; GDR2 Pi= 68.83 +-0.11, V-J= 6.29
UPC 55807             ;        ;          ;Per  ;03 49 57.7 +38 18 20 ;      ;       ;  96.1   ; 9.4   ;      ;       ;       ;    ; 15.66  ;    ;   ;     ;     ; Wrong colors for a mid-M dwarf: colors suggest a ~K9 dwarf instead
Ross 145              ;4070    ;          ;Lyr  ;18 41 59.0 +31 49 50 ; 0.30 ; 271.7 ;  96     ; 10    ; M    ;  3    ; V     ;    ; 11.3   ;    ;   ;     ;     ; G 206-40, new HIP par: 87.36 +- 2.66
LHS 1481              ;3189    ;          ;Eri  ;02 58 11.6 -12 53 02 ; 0.62 ; 26.5  ;  96     ; 11    ; M    ;  3    ; VI    ;    ; 12.67  ;    ;   ;     ;     ; L 802-6, many sources puts it around 20 pc, GDR2 Pi= 86.82 +-0.12
Wolf 1457             ;3357    ;          ;Ori  ;05 36 00.1 -07 38 59 ; 0.49 ; 12.4  ;  96     ; 14    ; M    ;  4    ; V     ;    ; 12.8   ;    ;   ;     ;     ; GDR2 Pi= 66.304 +-0.056, LHS 5109
LSR J1809-0219        ;        ;          ;Ser  ;18 09 43.7 -02 19 35 ;      ;       ;  96     ; 16    ; M    ;  5    ; V     ;    ; 10.12  ; J  ;   ;     ;     ; GDR2 Pi= 61.25 +-0.45, LEP 1809-0219, ST is own, colors compatible to a M 5 V dwarf
G 161-71              ;        ;          ;Hya  ;09 44 54.2 -12 20 54 ;      ;       ;  96     ; 16    ; M    ;  5    ; V     ;    ; 13.75  ;    ;   ;     ;     ; GDR2 Pi= 76.175 +-0.094, WT 1683, 1RXS J0944-1220
